Sub,word_ID_full,topic
climateskeptics,13067,13-3-1-1
climateskeptics,13069,8-3-1-1
climateskeptics,13106,9-5-1-1
climateskeptics,13110,9-5-1-1
climateskeptics,13111,7-4-1-1
climateskeptics,13113,2-2-1-1
climateskeptics,13122,11-3-1-1
climateskeptics,13134,4-3-1-1
climateskeptics,13137,11-3-1-1
climateskeptics,13140,10-2-1-1
climateskeptics,13141,1-1-1-1
climateskeptics,13145,9-5-1-1
climateskeptics,13153,11-3-1-1
climateskeptics,13154,12-4-1-1
climateskeptics,13161,9-5-1-1
climateskeptics,13165,9-5-1-1
climateskeptics,13181,6-2-1-1
climateskeptics,13201,1-1-1-1
climateskeptics,13212,10-2-1-1
climateskeptics,13216,1-1-1-1
climateskeptics,13225,7-4-1-1
climateskeptics,13227,6-2-1-1
climateskeptics,13229,13-3-1-1
climateskeptics,13230,11-3-1-1
climateskeptics,13237,4-3-1-1
climateskeptics,13241,9-5-1-1
climateskeptics,13243,10-2-1-1
climateskeptics,13263,1-1-1-1
climateskeptics,13268,12-4-1-1
climateskeptics,13270,12-4-1-1
climateskeptics,13282,4-3-1-1
climateskeptics,13283,7-4-1-1
climateskeptics,13284,9-5-1-1
climateskeptics,13303,9-5-1-1
climateskeptics,13313,1-1-1-1
climateskeptics,13322,2-2-1-1
climateskeptics,13324,9-5-1-1
climateskeptics,13326,9-5-1-1
climateskeptics,13338,8-3-1-1
climateskeptics,13343,5-1-1-1
climateskeptics,13346,9-5-1-1
climateskeptics,13352,11-3-1-1
climateskeptics,13357,9-5-1-1
climateskeptics,13370,6-2-1-1
climateskeptics,13378,4-3-1-1
climateskeptics,13383,9-5-1-1
climateskeptics,13385,4-3-1-1
climateskeptics,13386,2-2-1-1
climateskeptics,13391,2-2-1-1
climateskeptics,13406,9-5-1-1
climateskeptics,13415,9-5-1-1
climateskeptics,13417,12-4-1-1
climateskeptics,13420,9-5-1-1
climateskeptics,13426,8-3-1-1
climateskeptics,13431,8-3-1-1
climateskeptics,13437,9-5-1-1
climateskeptics,13438,9-5-1-1
climateskeptics,13482,9-5-1-1
climateskeptics,13485,11-3-1-1
climateskeptics,13490,9-5-1-1
climateskeptics,13495,12-4-1-1
climateskeptics,13504,9-5-1-1
climateskeptics,13530,8-3-1-1
climateskeptics,13537,9-5-1-1
climateskeptics,13544,8-3-1-1
climateskeptics,13554,8-3-1-1
climateskeptics,13572,8-3-1-1
climateskeptics,13574,8-3-1-1
climateskeptics,13578,10-2-1-1
climateskeptics,13584,9-5-1-1
climateskeptics,13605,8-3-1-1
climateskeptics,13606,9-5-1-1
climateskeptics,13608,8-3-1-1
climateskeptics,13609,11-3-1-1
climateskeptics,13621,6-2-1-1
climateskeptics,13627,8-3-1-1
climateskeptics,13634,7-4-1-1
climateskeptics,13640,1-1-1-1
climateskeptics,13651,1-1-1-1
climateskeptics,13653,6-2-1-1
climateskeptics,13675,2-2-1-1
climateskeptics,13682,9-5-1-1
climateskeptics,13685,14-4-1-1
climateskeptics,13698,8-3-1-1
climateskeptics,13726,11-3-1-1
climateskeptics,13741,9-5-1-1
climateskeptics,13746,9-5-1-1
climateskeptics,13754,13-3-1-1
climateskeptics,13767,8-3-1-1
climateskeptics,13772,1-1-1-1
climateskeptics,13775,2-2-1-1
climateskeptics,13776,1-1-1-1
climateskeptics,13781,10-2-1-1
climateskeptics,13783,12-4-1-1
climateskeptics,13785,1-1-1-1
climateskeptics,13792,11-3-1-1
climateskeptics,13812,11-3-1-1
climateskeptics,13815,1-1-1-1
climateskeptics,13856,13-3-1-1
climateskeptics,13867,10-2-1-1
climateskeptics,13870,5-1-1-1
climateskeptics,13877,9-5-1-1
climateskeptics,13882,9-5-1-1
climateskeptics,13900,4-3-1-1
climateskeptics,13901,9-5-1-1
climateskeptics,13905,10-2-1-1
climateskeptics,13914,14-4-1-1
climateskeptics,13915,11-3-1-1
climateskeptics,13938,12-4-1-1
climateskeptics,13940,12-4-1-1
climateskeptics,13944,1-1-1-1
climateskeptics,13952,13-3-1-1
climateskeptics,13955,13-3-1-1
climateskeptics,13956,4-3-1-1
climateskeptics,13962,8-3-1-1
climateskeptics,13963,8-3-1-1
climateskeptics,13969,9-5-1-1
climateskeptics,13972,8-3-1-1
climateskeptics,13973,8-3-1-1
climateskeptics,13983,8-3-1-1
climateskeptics,13986,7-4-1-1
climateskeptics,13994,14-4-1-1
climateskeptics,13997,9-5-1-1
climateskeptics,14004,12-4-1-1
climateskeptics,14006,12-4-1-1
climateskeptics,14008,10-2-1-1
climateskeptics,14010,9-5-1-1
climateskeptics,14011,7-4-1-1
climateskeptics,14012,4-3-1-1
climateskeptics,14013,8-3-1-1
climateskeptics,14014,4-3-1-1
climateskeptics,14016,10-2-1-1
climateskeptics,14023,4-3-1-1
climateskeptics,14026,13-3-1-1
climateskeptics,14036,9-5-1-1
climateskeptics,14048,6-2-1-1
climateskeptics,14058,2-2-1-1
climateskeptics,14072,6-2-1-1
climateskeptics,14089,9-5-1-1
climateskeptics,14092,2-2-1-1
climateskeptics,14098,10-2-1-1
climateskeptics,14107,9-5-1-1
climateskeptics,14123,7-4-1-1
climateskeptics,14128,10-2-1-1
climateskeptics,14133,9-5-1-1
climateskeptics,14142,9-5-1-1
climateskeptics,14151,13-3-1-1
climateskeptics,14153,1-1-1-1
climateskeptics,14155,12-4-1-1
climateskeptics,14160,8-3-1-1
climateskeptics,14161,6-2-1-1
climateskeptics,14162,9-5-1-1
climateskeptics,14164,6-2-1-1
climateskeptics,14167,9-5-1-1
climateskeptics,14187,9-5-1-1
climateskeptics,14188,13-3-1-1
climateskeptics,14190,8-3-1-1
climateskeptics,14191,8-3-1-1
climateskeptics,14192,8-3-1-1
climateskeptics,14199,9-5-1-1
climateskeptics,14202,9-5-1-1
climateskeptics,14203,7-4-1-1
climateskeptics,14210,6-2-1-1
climateskeptics,14214,8-3-1-1
climateskeptics,14239,9-5-1-1
climateskeptics,14245,9-5-1-1
climateskeptics,14247,9-5-1-1
climateskeptics,14267,12-4-1-1
climateskeptics,14291,12-4-1-1
climateskeptics,14295,14-4-1-1
climateskeptics,14301,10-2-1-1
climateskeptics,14304,9-5-1-1
climateskeptics,14321,4-3-1-1
climateskeptics,14333,13-3-1-1
climateskeptics,14336,8-3-1-1
climateskeptics,14348,1-1-1-1
climateskeptics,14349,12-4-1-1
climateskeptics,14350,10-2-1-1
climateskeptics,14359,9-5-1-1
climateskeptics,14364,8-3-1-1
climateskeptics,14395,9-5-1-1
climateskeptics,14399,7-4-1-1
climateskeptics,14431,11-3-1-1
climateskeptics,14432,2-2-1-1
climateskeptics,14438,9-5-1-1
climateskeptics,14439,10-2-1-1
climateskeptics,14440,2-2-1-1
climateskeptics,14441,4-3-1-1
climateskeptics,14443,2-2-1-1
climateskeptics,14444,2-2-1-1
climateskeptics,14450,1-1-1-1
climateskeptics,14461,12-4-1-1
climateskeptics,14468,10-2-1-1
climateskeptics,14471,1-1-1-1
climateskeptics,14476,5-1-1-1
climateskeptics,14484,11-3-1-1
climateskeptics,14494,10-2-1-1
climateskeptics,14505,10-2-1-1
climateskeptics,14509,4-3-1-1
climateskeptics,14552,7-4-1-1
climateskeptics,14556,11-3-1-1
climateskeptics,14558,6-2-1-1
climateskeptics,14572,9-5-1-1
climateskeptics,14574,9-5-1-1
climateskeptics,14579,1-1-1-1
climateskeptics,14580,11-3-1-1
climateskeptics,14585,9-5-1-1
climateskeptics,14588,5-1-1-1
climateskeptics,14592,11-3-1-1
climateskeptics,14597,10-2-1-1
climateskeptics,14608,12-4-1-1
climateskeptics,14610,7-4-1-1
climateskeptics,14631,10-2-1-1
climateskeptics,14655,9-5-1-1
climateskeptics,14660,6-2-1-1
climateskeptics,14695,10-2-1-1
climateskeptics,14696,4-3-1-1
climateskeptics,14699,10-2-1-1
climateskeptics,14704,7-4-1-1
climateskeptics,14709,8-3-1-1
climateskeptics,14711,6-2-1-1
climateskeptics,14713,9-5-1-1
climateskeptics,14715,7-4-1-1
climateskeptics,14720,10-2-1-1
climateskeptics,14727,5-1-1-1
climateskeptics,14730,12-4-1-1
climateskeptics,14738,8-3-1-1
climateskeptics,14749,6-2-1-1
climateskeptics,14752,8-3-1-1
climateskeptics,14753,13-3-1-1
climateskeptics,14754,6-2-1-1
climateskeptics,14758,9-5-1-1
climateskeptics,14763,6-2-1-1
climateskeptics,14764,9-5-1-1
climateskeptics,14774,9-5-1-1
climateskeptics,14795,9-5-1-1
climateskeptics,14797,5-1-1-1
climateskeptics,14803,11-3-1-1
climateskeptics,14814,7-4-1-1
climateskeptics,14816,12-4-1-1
climateskeptics,14843,6-2-1-1
climateskeptics,14864,7-4-1-1
climateskeptics,14888,8-3-1-1
climateskeptics,14909,8-3-1-1
climateskeptics,14912,8-3-1-1
climateskeptics,14915,7-4-1-1
climateskeptics,14916,9-5-1-1
climateskeptics,14917,6-2-1-1
climateskeptics,14919,9-5-1-1
climateskeptics,14940,9-5-1-1
climateskeptics,14949,11-3-1-1
climateskeptics,14950,8-3-1-1
climateskeptics,14975,12-4-1-1
climateskeptics,14981,9-5-1-1
climateskeptics,15004,8-3-1-1
climateskeptics,15005,9-5-1-1
climateskeptics,15006,9-5-1-1
climateskeptics,15009,8-3-1-1
climateskeptics,15011,13-3-1-1
climateskeptics,15013,8-3-1-1
climateskeptics,15020,8-3-1-1
climateskeptics,15027,8-3-1-1
climateskeptics,15028,5-1-1-1
climateskeptics,15029,13-3-1-1
climateskeptics,15030,13-3-1-1
climateskeptics,15033,9-5-1-1
climateskeptics,15043,9-5-1-1
climateskeptics,15056,8-3-1-1
climateskeptics,15057,4-3-1-1
climateskeptics,15060,11-3-1-1
climateskeptics,15064,4-3-1-1
climateskeptics,15065,9-5-1-1
climateskeptics,15080,7-4-1-1
climateskeptics,15081,8-3-1-1
climateskeptics,15082,14-4-1-1
climateskeptics,15092,12-4-1-1
climateskeptics,15098,13-3-1-1
climateskeptics,15099,13-3-1-1
climateskeptics,15101,9-5-1-1
climateskeptics,15103,5-1-1-1
climateskeptics,15106,2-2-1-1
climateskeptics,15111,9-5-1-1
climateskeptics,15117,8-3-1-1
climateskeptics,15118,10-2-1-1
climateskeptics,15125,8-3-1-1
climateskeptics,15137,9-5-1-1
climateskeptics,15139,11-3-1-1
climateskeptics,15174,9-5-1-1
climateskeptics,15205,13-3-1-1
climateskeptics,15206,4-3-1-1
climateskeptics,15210,8-3-1-1
climateskeptics,15215,11-3-1-1
climateskeptics,15230,9-5-1-1
climateskeptics,15234,9-5-1-1
climateskeptics,15238,6-2-1-1
climateskeptics,15241,9-5-1-1
climateskeptics,15243,9-5-1-1
climateskeptics,15249,5-1-1-1
climateskeptics,15256,10-2-1-1
climateskeptics,15260,9-5-1-1
climateskeptics,15279,10-2-1-1
climateskeptics,15283,6-2-1-1
climateskeptics,15287,8-3-1-1
climateskeptics,15290,13-3-1-1
climateskeptics,15293,9-5-1-1
climateskeptics,15297,10-2-1-1
climateskeptics,15305,1-1-1-1
climateskeptics,15312,12-4-1-1
climateskeptics,15313,6-2-1-1
climateskeptics,15322,12-4-1-1
climateskeptics,15327,8-3-1-1
climateskeptics,15329,9-5-1-1
climateskeptics,15330,14-4-1-1
climateskeptics,15331,2-2-1-1
climateskeptics,15337,10-2-1-1
climateskeptics,15351,13-3-1-1
climateskeptics,15371,9-5-1-1
climateskeptics,15387,4-3-1-1
climateskeptics,15390,8-3-1-1
climateskeptics,15391,9-5-1-1
climateskeptics,15393,4-3-1-1
climateskeptics,15401,9-5-1-1
climateskeptics,15406,8-3-1-1
climateskeptics,15408,10-2-1-1
climateskeptics,15414,9-5-1-1
climateskeptics,15423,5-1-1-1
climateskeptics,15424,14-4-1-1
climateskeptics,15427,8-3-1-1
climateskeptics,15440,9-5-1-1
climateskeptics,15448,5-1-1-1
climateskeptics,15462,12-4-1-1
climateskeptics,15466,5-1-1-1
climateskeptics,15467,10-2-1-1
climateskeptics,15469,12-4-1-1
climateskeptics,15494,8-3-1-1
climateskeptics,15505,5-1-1-1
climateskeptics,15508,6-2-1-1
climateskeptics,15512,9-5-1-1
climateskeptics,15520,11-3-1-1
climateskeptics,15522,12-4-1-1
climateskeptics,15523,11-3-1-1
climateskeptics,15531,7-4-1-1
climateskeptics,15534,8-3-1-1
climateskeptics,15535,4-3-1-1
climateskeptics,15541,4-3-1-1
climateskeptics,15542,10-2-1-1
climateskeptics,15547,6-2-1-1
climateskeptics,15548,11-3-1-1
climateskeptics,15552,9-5-1-1
climateskeptics,15553,9-5-1-1
climateskeptics,15555,6-2-1-1
climateskeptics,15560,9-5-1-1
climateskeptics,15562,6-2-1-1
climateskeptics,15563,6-2-1-1
climateskeptics,15576,6-2-1-1
climateskeptics,15578,11-3-1-1
climateskeptics,15583,13-3-1-1
climateskeptics,15584,10-2-1-1
climateskeptics,15587,14-4-1-1
climateskeptics,15598,9-5-1-1
climateskeptics,15632,7-4-1-1
climateskeptics,15633,14-4-1-1
climateskeptics,15656,1-1-1-1
climateskeptics,15658,1-1-1-1
climateskeptics,15664,4-3-1-1
climateskeptics,15690,11-3-1-1
climateskeptics,15699,9-5-1-1
climateskeptics,15701,7-4-1-1
climateskeptics,15720,4-3-1-1
climateskeptics,15724,5-1-1-1
climateskeptics,15726,8-3-1-1
climateskeptics,15727,6-2-1-1
climateskeptics,15728,5-1-1-1
climateskeptics,15736,9-5-1-1
climateskeptics,15750,12-4-1-1
climateskeptics,15757,10-2-1-1
climateskeptics,15781,9-5-1-1
climateskeptics,15795,12-4-1-1
climateskeptics,15799,6-2-1-1
climateskeptics,15803,13-3-1-1
climateskeptics,15810,6-2-1-1
climateskeptics,15822,7-4-1-1
climateskeptics,15834,9-5-1-1
climateskeptics,15852,7-4-1-1
climateskeptics,15873,12-4-1-1
climateskeptics,15885,12-4-1-1
climateskeptics,15888,12-4-1-1
climateskeptics,15905,8-3-1-1
climateskeptics,15906,9-5-1-1
climateskeptics,15909,6-2-1-1
climateskeptics,15915,13-3-1-1
climateskeptics,15991,8-3-1-1
climateskeptics,15998,6-2-1-1
climateskeptics,16003,9-5-1-1
climateskeptics,16026,11-3-1-1
climateskeptics,16031,8-3-1-1
climateskeptics,16039,14-4-1-1
climateskeptics,16052,6-2-1-1
climateskeptics,16053,14-4-1-1
climateskeptics,16054,6-2-1-1
climateskeptics,16073,10-2-1-1
climateskeptics,16074,8-3-1-1
climateskeptics,16075,13-3-1-1
climateskeptics,16077,13-3-1-1
climateskeptics,16078,12-4-1-1
climateskeptics,16092,12-4-1-1
climateskeptics,16143,14-4-1-1
climateskeptics,16145,4-3-1-1
climateskeptics,16147,8-3-1-1
climateskeptics,16183,12-4-1-1
climateskeptics,16191,6-2-1-1
climateskeptics,16246,4-3-1-1
climateskeptics,16248,9-5-1-1
climateskeptics,16254,9-5-1-1
climateskeptics,16261,4-3-1-1
climateskeptics,16266,4-3-1-1
climateskeptics,16292,9-5-1-1
climateskeptics,16294,5-1-1-1
climateskeptics,16295,7-4-1-1
climateskeptics,16296,10-2-1-1
climateskeptics,16298,1-1-1-1
climateskeptics,16302,4-3-1-1
climateskeptics,16303,7-4-1-1
climateskeptics,16305,8-3-1-1
climateskeptics,16311,6-2-1-1
climateskeptics,16324,14-4-1-1
climateskeptics,16326,6-2-1-1
climateskeptics,16329,5-1-1-1
climateskeptics,16333,8-3-1-1
climateskeptics,16334,1-1-1-1
climateskeptics,16358,5-1-1-1
climateskeptics,16360,2-2-1-1
climateskeptics,16361,5-1-1-1
climateskeptics,16362,2-2-1-1
climateskeptics,16369,9-5-1-1
climateskeptics,16371,9-5-1-1
climateskeptics,16394,11-3-1-1
climateskeptics,16402,5-1-1-1
climateskeptics,16405,8-3-1-1
climateskeptics,16408,2-2-1-1
climateskeptics,16409,8-3-1-1
climateskeptics,16415,4-3-1-1
climateskeptics,16435,9-5-1-1
climateskeptics,16446,7-4-1-1
climateskeptics,16448,14-4-1-1
climateskeptics,16449,6-2-1-1
climateskeptics,16454,1-1-1-1
climateskeptics,16458,10-2-1-1
climateskeptics,16475,6-2-1-1
climateskeptics,16502,9-5-1-1
climateskeptics,16511,1-1-1-1
climateskeptics,16513,9-5-1-1
climateskeptics,16515,4-3-1-1
climateskeptics,16520,11-3-1-1
climateskeptics,16524,4-3-1-1
climateskeptics,16525,5-1-1-1
climateskeptics,16527,4-3-1-1
climateskeptics,16528,8-3-1-1
climateskeptics,16533,12-4-1-1
climateskeptics,16537,9-5-1-1
climateskeptics,16544,8-3-1-1
climateskeptics,16550,4-3-1-1
climateskeptics,16557,9-5-1-1
climateskeptics,16563,6-2-1-1
climateskeptics,16566,6-2-1-1
climateskeptics,16588,13-3-1-1
climateskeptics,16591,13-3-1-1
climateskeptics,16592,4-3-1-1
climateskeptics,16593,4-3-1-1
climateskeptics,16608,1-1-1-1
climateskeptics,16612,12-4-1-1
climateskeptics,16621,13-3-1-1
climateskeptics,16624,5-1-1-1
climateskeptics,16628,9-5-1-1
climateskeptics,16637,8-3-1-1
climateskeptics,16644,8-3-1-1
climateskeptics,16645,8-3-1-1
climateskeptics,16651,4-3-1-1
climateskeptics,16655,14-4-1-1
climateskeptics,16656,8-3-1-1
climateskeptics,16662,12-4-1-1
climateskeptics,16664,10-2-1-1
climateskeptics,16671,9-5-1-1
climateskeptics,16677,12-4-1-1
climateskeptics,16688,9-5-1-1
climateskeptics,16689,8-3-1-1
climateskeptics,16692,4-3-1-1
climateskeptics,16700,4-3-1-1
climateskeptics,16714,10-2-1-1
climateskeptics,16726,6-2-1-1
climateskeptics,16731,9-5-1-1
climateskeptics,16734,8-3-1-1
climateskeptics,16735,1-1-1-1
climateskeptics,16736,4-3-1-1
climateskeptics,16744,9-5-1-1
climateskeptics,16745,9-5-1-1
climateskeptics,16748,1-1-1-1
climateskeptics,16757,12-4-1-1
climateskeptics,16761,14-4-1-1
climateskeptics,16797,5-1-1-1
climateskeptics,16798,9-5-1-1
climateskeptics,16809,6-2-1-1
climateskeptics,16821,13-3-1-1
climateskeptics,16826,6-2-1-1
climateskeptics,16827,6-2-1-1
climateskeptics,16833,13-3-1-1
climateskeptics,16839,1-1-1-1
climateskeptics,16849,9-5-1-1
climateskeptics,16862,6-2-1-1
climateskeptics,16879,9-5-1-1
climateskeptics,16880,9-5-1-1
climateskeptics,16898,14-4-1-1
climateskeptics,16902,1-1-1-1
climateskeptics,16907,3-3-1-1
climateskeptics,16908,1-1-1-1
climateskeptics,16918,12-4-1-1
climateskeptics,16933,11-3-1-1
climateskeptics,16939,1-1-1-1
climateskeptics,16940,1-1-1-1
climateskeptics,16942,9-5-1-1
climateskeptics,16944,9-5-1-1
climateskeptics,16950,7-4-1-1
climateskeptics,16953,4-3-1-1
climateskeptics,16955,9-5-1-1
climateskeptics,16956,9-5-1-1
climateskeptics,16958,6-2-1-1
climateskeptics,16959,4-3-1-1
climateskeptics,16962,5-1-1-1
climateskeptics,16972,14-4-1-1
climateskeptics,16973,6-2-1-1
climateskeptics,16993,4-3-1-1
climateskeptics,17000,4-3-1-1
climateskeptics,17028,9-5-1-1
climateskeptics,17029,1-1-1-1
climateskeptics,17032,8-3-1-1
climateskeptics,17041,9-5-1-1
climateskeptics,17052,11-3-1-1
climateskeptics,17054,10-2-1-1
climateskeptics,17059,9-5-1-1
climateskeptics,17065,9-5-1-1
climateskeptics,17067,4-3-1-1
climateskeptics,17068,8-3-1-1
climateskeptics,17070,2-2-1-1
climateskeptics,17071,4-3-1-1
climateskeptics,17073,2-2-1-1
climateskeptics,17074,8-3-1-1
climateskeptics,17078,6-2-1-1
climateskeptics,17104,12-4-1-1
climateskeptics,17106,8-3-1-1
climateskeptics,17111,9-5-1-1
climateskeptics,17118,9-5-1-1
climateskeptics,17127,8-3-1-1
climateskeptics,17131,1-1-1-1
climateskeptics,17141,12-4-1-1
climateskeptics,17166,6-2-1-1
climateskeptics,17167,9-5-1-1
climateskeptics,17170,4-3-1-1
climateskeptics,17174,4-3-1-1
climateskeptics,17180,5-1-1-1
climateskeptics,17192,6-2-1-1
climateskeptics,17195,10-2-1-1
climateskeptics,17198,14-4-1-1
climateskeptics,17205,10-2-1-1
climateskeptics,17215,9-5-1-1
climateskeptics,17217,8-3-1-1
climateskeptics,17221,14-4-1-1
climateskeptics,17223,7-4-1-1
climateskeptics,17225,9-5-1-1
climateskeptics,17231,5-1-1-1
climateskeptics,17238,2-2-1-1
climateskeptics,17258,2-2-1-1
climateskeptics,17260,12-4-1-1
climateskeptics,17266,2-2-1-1
climateskeptics,17269,13-3-1-1
climateskeptics,17271,13-3-1-1
climateskeptics,17275,10-2-1-1
climateskeptics,17276,7-4-1-1
climateskeptics,17289,9-5-1-1
climateskeptics,17294,9-5-1-1
climateskeptics,17296,6-2-1-1
climateskeptics,17301,6-2-1-1
climateskeptics,17308,13-3-1-1
climateskeptics,17310,4-3-1-1
climateskeptics,17311,1-1-1-1
climateskeptics,17312,1-1-1-1
climateskeptics,17314,8-3-1-1
climateskeptics,17315,1-1-1-1
climateskeptics,17317,1-1-1-1
climateskeptics,17318,9-5-1-1
climateskeptics,17334,11-3-1-1
climateskeptics,17338,11-3-1-1
climateskeptics,17339,9-5-1-1
climateskeptics,17344,4-3-1-1
climateskeptics,17347,5-1-1-1
climateskeptics,17351,9-5-1-1
climateskeptics,17356,8-3-1-1
climateskeptics,17360,6-2-1-1
climateskeptics,17363,11-3-1-1
climateskeptics,17366,9-5-1-1
climateskeptics,17367,9-5-1-1
climateskeptics,17368,11-3-1-1
climateskeptics,17374,8-3-1-1
climateskeptics,17380,9-5-1-1
climateskeptics,17389,8-3-1-1
climateskeptics,17390,4-3-1-1
climateskeptics,17391,5-1-1-1
climateskeptics,17398,9-5-1-1
climateskeptics,17399,13-3-1-1
climateskeptics,17402,1-1-1-1
climateskeptics,17405,8-3-1-1
climateskeptics,17406,4-3-1-1
climateskeptics,17411,8-3-1-1
climateskeptics,17414,9-5-1-1
climateskeptics,17417,12-4-1-1
climateskeptics,17418,11-3-1-1
climateskeptics,17419,11-3-1-1
climateskeptics,17430,2-2-1-1
climateskeptics,17431,9-5-1-1
climateskeptics,17433,2-2-1-1
climateskeptics,17438,6-2-1-1
climateskeptics,17440,6-2-1-1
climateskeptics,17446,8-3-1-1
climateskeptics,17447,8-3-1-1
climateskeptics,17451,4-3-1-1
climateskeptics,17454,6-2-1-1
climateskeptics,17457,2-2-1-1
climateskeptics,17461,9-5-1-1
climateskeptics,17464,10-2-1-1
climateskeptics,17477,13-3-1-1
climateskeptics,17478,6-2-1-1
climateskeptics,17481,9-5-1-1
climateskeptics,17491,8-3-1-1
climateskeptics,17504,10-2-1-1
climateskeptics,17509,11-3-1-1
climateskeptics,17519,9-5-1-1
climateskeptics,17520,13-3-1-1
climateskeptics,17521,13-3-1-1
climateskeptics,17523,8-3-1-1
climateskeptics,17524,9-5-1-1
climateskeptics,17525,12-4-1-1
climateskeptics,17526,8-3-1-1
climateskeptics,17528,9-5-1-1
climateskeptics,17529,9-5-1-1
climateskeptics,17531,9-5-1-1
climateskeptics,17532,9-5-1-1
climateskeptics,17537,5-1-1-1
climateskeptics,17543,4-3-1-1
climateskeptics,17559,9-5-1-1
climateskeptics,17560,4-3-1-1
climateskeptics,17561,4-3-1-1
climateskeptics,17562,13-3-1-1
climateskeptics,17563,2-2-1-1
climateskeptics,17564,4-3-1-1
climateskeptics,17566,13-3-1-1
climateskeptics,17568,2-2-1-1
climateskeptics,17570,13-3-1-1
climateskeptics,17572,8-3-1-1
climateskeptics,17573,9-5-1-1
climateskeptics,17589,4-3-1-1
climateskeptics,17590,8-3-1-1
climateskeptics,17591,10-2-1-1
climateskeptics,17593,8-3-1-1
climateskeptics,17600,2-2-1-1
climateskeptics,17604,9-5-1-1
climateskeptics,17605,9-5-1-1
climateskeptics,17606,8-3-1-1
climateskeptics,17609,5-1-1-1
climateskeptics,17612,14-4-1-1
climateskeptics,17625,9-5-1-1
climateskeptics,17627,6-2-1-1
climateskeptics,17629,2-2-1-1
climateskeptics,17633,8-3-1-1
climateskeptics,17635,8-3-1-1
climateskeptics,17640,8-3-1-1
climateskeptics,17646,6-2-1-1
climateskeptics,17665,4-3-1-1
climateskeptics,17685,12-4-1-1
climateskeptics,17686,9-5-1-1
climateskeptics,17687,13-3-1-1
climateskeptics,17688,1-1-1-1
climateskeptics,17689,4-3-1-1
climateskeptics,17690,12-4-1-1
climateskeptics,17698,9-5-1-1
climateskeptics,17699,11-3-1-1
climateskeptics,17703,9-5-1-1
climateskeptics,17705,8-3-1-1
climateskeptics,17706,4-3-1-1
climateskeptics,17711,6-2-1-1
climateskeptics,17727,8-3-1-1
climateskeptics,17728,13-3-1-1
climateskeptics,17738,9-5-1-1
climateskeptics,17755,10-2-1-1
climateskeptics,17765,10-2-1-1
climateskeptics,17766,8-3-1-1
climateskeptics,17771,4-3-1-1
climateskeptics,17781,12-4-1-1
climateskeptics,17782,8-3-1-1
climateskeptics,17785,7-4-1-1
climateskeptics,17788,10-2-1-1
climateskeptics,17811,8-3-1-1
climateskeptics,17826,9-5-1-1
climateskeptics,17836,12-4-1-1
climateskeptics,17841,2-2-1-1
climateskeptics,17842,9-5-1-1
climateskeptics,17848,4-3-1-1
climateskeptics,17849,6-2-1-1
climateskeptics,17853,8-3-1-1
climateskeptics,17856,9-5-1-1
climateskeptics,17858,5-1-1-1
climateskeptics,17863,9-5-1-1
climateskeptics,17865,12-4-1-1
climateskeptics,17866,4-3-1-1
climateskeptics,17868,7-4-1-1
climateskeptics,17870,6-2-1-1
climateskeptics,17878,4-3-1-1
climateskeptics,17879,4-3-1-1
climateskeptics,17880,13-3-1-1
climateskeptics,17881,8-3-1-1
climateskeptics,17882,9-5-1-1
climateskeptics,17887,4-3-1-1
climateskeptics,17901,5-1-1-1
climateskeptics,17919,10-2-1-1
climateskeptics,17923,5-1-1-1
climateskeptics,17925,5-1-1-1
climateskeptics,17927,4-3-1-1
climateskeptics,17938,9-5-1-1
