Sub,word_ID_full,topic
sydney,53843,14-9-6-2-1-1
sydney,53844,14-9-6-2-1-1
sydney,53862,42-5-4-2-1-1
sydney,53925,73-2-2-1-1-1
sydney,53956,43-8-6-2-1-1
sydney,53957,43-8-6-2-1-1
sydney,53964,63-12-5-2-1-1
sydney,53975,63-12-5-2-1-1
sydney,53995,19-6-6-2-1-1
sydney,54032,28-8-6-2-1-1
sydney,54063,25-5-4-2-1-1
sydney,54067,14-9-6-2-1-1
sydney,54085,63-12-5-2-1-1
sydney,54131,54-8-6-2-1-1
sydney,54173,9-6-6-2-1-1
sydney,54227,46-5-4-2-1-1
sydney,54240,64-5-4-2-1-1
sydney,54247,46-5-4-2-1-1
sydney,54317,17-8-6-2-1-1
sydney,54325,50-11-6-2-1-1
sydney,54360,3-2-2-1-1-1
sydney,54362,73-2-2-1-1-1
sydney,54414,31-4-4-2-1-1
sydney,54426,23-11-6-2-1-1
sydney,54452,29-8-6-2-1-1
sydney,54455,10-5-4-2-1-1
sydney,54489,42-5-4-2-1-1
sydney,54508,59-7-6-2-1-1
sydney,54518,18-10-6-2-1-1
sydney,54526,25-5-4-2-1-1
sydney,54546,69-11-6-2-1-1
sydney,54547,45-12-5-2-1-1
sydney,54551,71-11-6-2-1-1
sydney,54559,68-11-6-2-1-1
sydney,54563,28-8-6-2-1-1
sydney,54569,57-12-5-2-1-1
sydney,54571,15-7-6-2-1-1
sydney,54585,39-7-6-2-1-1
sydney,54586,64-5-4-2-1-1
sydney,54588,26-6-6-2-1-1
sydney,54600,13-8-6-2-1-1
sydney,54602,13-8-6-2-1-1
sydney,54608,19-6-6-2-1-1
sydney,54616,28-8-6-2-1-1
sydney,54617,64-5-4-2-1-1
sydney,54621,59-7-6-2-1-1
sydney,54624,72-7-6-2-1-1
sydney,54628,13-8-6-2-1-1
sydney,54722,24-10-6-2-1-1
sydney,54747,23-11-6-2-1-1
sydney,54849,25-5-4-2-1-1
sydney,54868,14-9-6-2-1-1
sydney,54891,39-7-6-2-1-1
sydney,54902,30-5-4-2-1-1
sydney,54920,25-5-4-2-1-1
sydney,54921,25-5-4-2-1-1
sydney,54944,50-11-6-2-1-1
sydney,54945,32-5-4-2-1-1
sydney,54950,61-7-6-2-1-1
sydney,55148,72-7-6-2-1-1
sydney,55198,30-5-4-2-1-1
sydney,55202,63-12-5-2-1-1
sydney,55208,21-5-4-2-1-1
sydney,55214,49-11-6-2-1-1
sydney,55234,29-8-6-2-1-1
sydney,55242,72-7-6-2-1-1
sydney,55249,72-7-6-2-1-1
sydney,55282,72-7-6-2-1-1
sydney,55344,45-12-5-2-1-1
sydney,55345,10-5-4-2-1-1
sydney,55379,25-5-4-2-1-1
sydney,55380,25-5-4-2-1-1
sydney,55399,64-5-4-2-1-1
sydney,55407,30-5-4-2-1-1
sydney,55413,12-7-6-2-1-1
sydney,55483,37-4-4-2-1-1
sydney,55578,67-13-3-2-1-1
sydney,55612,25-5-4-2-1-1
sydney,55615,25-5-4-2-1-1
sydney,55626,25-5-4-2-1-1
sydney,55682,67-13-3-2-1-1
sydney,55684,67-13-3-2-1-1
sydney,55698,43-8-6-2-1-1
sydney,55714,67-13-3-2-1-1
sydney,55719,14-9-6-2-1-1
sydney,55723,67-13-3-2-1-1
sydney,55724,10-5-4-2-1-1
sydney,55729,10-5-4-2-1-1
sydney,55751,8-4-4-2-1-1
sydney,55757,17-8-6-2-1-1
sydney,55815,9-6-6-2-1-1
sydney,55818,47-10-6-2-1-1
sydney,55836,28-8-6-2-1-1
sydney,55838,40-8-6-2-1-1
sydney,55849,10-5-4-2-1-1
sydney,55850,10-5-4-2-1-1
sydney,55854,58-8-6-2-1-1
sydney,55855,10-5-4-2-1-1
sydney,55858,58-8-6-2-1-1
sydney,55926,8-4-4-2-1-1
sydney,55944,30-5-4-2-1-1
sydney,55954,63-12-5-2-1-1
sydney,55957,28-8-6-2-1-1
sydney,56060,64-5-4-2-1-1
sydney,56131,65-13-3-2-1-1
sydney,56143,26-6-6-2-1-1
sydney,56146,17-8-6-2-1-1
sydney,56155,23-11-6-2-1-1
sydney,56205,7-5-4-2-1-1
sydney,56211,9-6-6-2-1-1
sydney,56227,22-10-6-2-1-1
sydney,56233,25-5-4-2-1-1
sydney,56276,7-5-4-2-1-1
sydney,56285,15-7-6-2-1-1
sydney,56291,58-8-6-2-1-1
sydney,56296,10-5-4-2-1-1
sydney,56305,12-7-6-2-1-1
sydney,56331,67-13-3-2-1-1
sydney,56343,61-7-6-2-1-1
sydney,56366,12-7-6-2-1-1
sydney,56370,40-8-6-2-1-1
sydney,56385,61-7-6-2-1-1
sydney,56432,16-3-5-2-1-1
sydney,56451,35-10-6-2-1-1
sydney,56454,59-7-6-2-1-1
sydney,56526,7-5-4-2-1-1
sydney,56568,59-7-6-2-1-1
sydney,56574,16-3-5-2-1-1
sydney,56583,67-13-3-2-1-1
sydney,56585,67-13-3-2-1-1
sydney,56590,49-11-6-2-1-1
sydney,56599,32-5-4-2-1-1
sydney,56681,58-8-6-2-1-1
sydney,56682,23-11-6-2-1-1
sydney,56684,43-8-6-2-1-1
sydney,56943,36-5-4-2-1-1
sydney,56944,14-9-6-2-1-1
sydney,56996,10-5-4-2-1-1
sydney,56999,51-11-6-2-1-1
sydney,57011,26-6-6-2-1-1
sydney,57048,37-4-4-2-1-1
sydney,57056,30-5-4-2-1-1
sydney,57065,5-3-5-2-1-1
sydney,57105,46-5-4-2-1-1
sydney,57108,31-4-4-2-1-1
sydney,57111,25-5-4-2-1-1
sydney,57112,18-10-6-2-1-1
sydney,57116,49-11-6-2-1-1
sydney,57118,28-8-6-2-1-1
sydney,57120,17-8-6-2-1-1
sydney,57180,12-7-6-2-1-1
sydney,57390,72-7-6-2-1-1
sydney,57397,47-10-6-2-1-1
sydney,57406,54-8-6-2-1-1
sydney,57428,19-6-6-2-1-1
sydney,57432,53-10-6-2-1-1
sydney,57433,19-6-6-2-1-1
sydney,57507,7-5-4-2-1-1
sydney,57578,16-3-5-2-1-1
sydney,57736,28-8-6-2-1-1
sydney,57747,21-5-4-2-1-1
sydney,57751,30-5-4-2-1-1
sydney,57752,7-5-4-2-1-1
sydney,57774,43-8-6-2-1-1
sydney,57854,6-4-4-2-1-1
sydney,57859,36-5-4-2-1-1
sydney,57872,32-5-4-2-1-1
sydney,57878,15-7-6-2-1-1
sydney,57879,24-10-6-2-1-1
sydney,57883,5-3-5-2-1-1
sydney,57884,30-5-4-2-1-1
sydney,57886,69-11-6-2-1-1
sydney,57889,50-11-6-2-1-1
sydney,57902,60-6-6-2-1-1
sydney,57903,53-10-6-2-1-1
sydney,57967,32-5-4-2-1-1
sydney,58047,21-5-4-2-1-1
sydney,58076,47-10-6-2-1-1
sydney,58098,58-8-6-2-1-1
sydney,58126,52-10-6-2-1-1
sydney,58221,19-6-6-2-1-1
sydney,58223,19-6-6-2-1-1
sydney,58224,7-5-4-2-1-1
sydney,58233,31-4-4-2-1-1
sydney,58250,16-3-5-2-1-1
sydney,58268,38-7-6-2-1-1
sydney,58272,42-5-4-2-1-1
sydney,58273,28-8-6-2-1-1
sydney,58274,20-5-4-2-1-1
sydney,58277,31-4-4-2-1-1
sydney,58307,18-10-6-2-1-1
sydney,58313,35-10-6-2-1-1
sydney,58316,25-5-4-2-1-1
sydney,58320,5-3-5-2-1-1
sydney,58358,12-7-6-2-1-1
sydney,58381,16-3-5-2-1-1
sydney,58418,59-7-6-2-1-1
sydney,58456,25-5-4-2-1-1
sydney,58457,67-13-3-2-1-1
sydney,58459,63-12-5-2-1-1
sydney,58467,41-4-4-2-1-1
sydney,58472,30-5-4-2-1-1
sydney,58488,7-5-4-2-1-1
sydney,58491,33-7-6-2-1-1
sydney,58633,47-10-6-2-1-1
sydney,58641,67-13-3-2-1-1
sydney,58695,6-4-4-2-1-1
sydney,58696,42-5-4-2-1-1
sydney,58734,53-10-6-2-1-1
sydney,58735,53-10-6-2-1-1
sydney,58737,25-5-4-2-1-1
sydney,58750,6-4-4-2-1-1
sydney,58751,7-5-4-2-1-1
sydney,58752,37-4-4-2-1-1
sydney,58755,22-10-6-2-1-1
sydney,58777,56-10-6-2-1-1
sydney,58784,19-6-6-2-1-1
sydney,58786,53-10-6-2-1-1
sydney,58787,52-10-6-2-1-1
sydney,58788,19-6-6-2-1-1
sydney,58790,8-4-4-2-1-1
sydney,58805,19-6-6-2-1-1
sydney,58916,67-13-3-2-1-1
sydney,58921,43-8-6-2-1-1
sydney,58923,10-5-4-2-1-1
sydney,59054,60-6-6-2-1-1
sydney,59062,16-3-5-2-1-1
sydney,59110,43-8-6-2-1-1
sydney,59118,16-3-5-2-1-1
sydney,59129,23-11-6-2-1-1
sydney,59133,50-11-6-2-1-1
sydney,59227,28-8-6-2-1-1
sydney,59291,25-5-4-2-1-1
sydney,59293,67-13-3-2-1-1
sydney,59343,59-7-6-2-1-1
sydney,59361,67-13-3-2-1-1
sydney,59399,16-3-5-2-1-1
sydney,59423,30-5-4-2-1-1
sydney,59431,16-3-5-2-1-1
sydney,59462,19-6-6-2-1-1
sydney,59539,67-13-3-2-1-1
sydney,59549,33-7-6-2-1-1
sydney,59579,67-13-3-2-1-1
sydney,59581,9-6-6-2-1-1
sydney,59599,10-5-4-2-1-1
sydney,59617,51-11-6-2-1-1
sydney,59618,26-6-6-2-1-1
sydney,59771,16-3-5-2-1-1
sydney,59790,67-13-3-2-1-1
sydney,59883,5-3-5-2-1-1
sydney,59887,10-5-4-2-1-1
sydney,59922,31-4-4-2-1-1
sydney,59942,5-3-5-2-1-1
sydney,59945,49-11-6-2-1-1
sydney,60045,49-11-6-2-1-1
sydney,60061,36-5-4-2-1-1
sydney,60080,16-3-5-2-1-1
sydney,60104,50-11-6-2-1-1
sydney,60151,7-5-4-2-1-1
sydney,60167,43-8-6-2-1-1
sydney,60329,26-6-6-2-1-1
sydney,60330,43-8-6-2-1-1
sydney,60337,60-6-6-2-1-1
sydney,60352,6-4-4-2-1-1
sydney,60357,16-3-5-2-1-1
sydney,60373,10-5-4-2-1-1
sydney,60390,26-6-6-2-1-1
sydney,60474,54-8-6-2-1-1
sydney,60508,16-3-5-2-1-1
sydney,60551,36-5-4-2-1-1
sydney,60579,18-10-6-2-1-1
sydney,60638,16-3-5-2-1-1
sydney,60670,67-13-3-2-1-1
sydney,60671,67-13-3-2-1-1
sydney,60679,6-4-4-2-1-1
sydney,60701,16-3-5-2-1-1
sydney,60817,57-12-5-2-1-1
sydney,60825,9-6-6-2-1-1
sydney,60871,5-3-5-2-1-1
sydney,60873,39-7-6-2-1-1
sydney,61004,72-7-6-2-1-1
sydney,61032,67-13-3-2-1-1
sydney,61055,59-7-6-2-1-1
sydney,61059,5-3-5-2-1-1
sydney,61071,16-3-5-2-1-1
sydney,61108,36-5-4-2-1-1
sydney,61110,17-8-6-2-1-1
sydney,61113,30-5-4-2-1-1
sydney,61122,5-3-5-2-1-1
sydney,61127,17-8-6-2-1-1
sydney,61132,6-4-4-2-1-1
sydney,61137,16-3-5-2-1-1
sydney,61151,29-8-6-2-1-1
sydney,61160,29-8-6-2-1-1
sydney,61161,16-3-5-2-1-1
sydney,61181,16-3-5-2-1-1
sydney,61232,50-11-6-2-1-1
sydney,61245,67-13-3-2-1-1
sydney,61262,67-13-3-2-1-1
sydney,61290,16-3-5-2-1-1
sydney,61293,70-7-6-2-1-1
sydney,61301,5-3-5-2-1-1
sydney,61305,56-10-6-2-1-1
sydney,61328,50-11-6-2-1-1
sydney,61333,43-8-6-2-1-1
sydney,61336,56-10-6-2-1-1
sydney,61337,30-5-4-2-1-1
sydney,61341,54-8-6-2-1-1
sydney,61346,68-11-6-2-1-1
sydney,61365,72-7-6-2-1-1
sydney,61373,36-5-4-2-1-1
sydney,61374,8-4-4-2-1-1
sydney,61387,10-5-4-2-1-1
sydney,61446,7-5-4-2-1-1
sydney,61447,66-6-6-2-1-1
sydney,61451,35-10-6-2-1-1
sydney,61456,21-5-4-2-1-1
sydney,61501,14-9-6-2-1-1
sydney,61506,6-4-4-2-1-1
sydney,61558,69-11-6-2-1-1
sydney,61629,67-13-3-2-1-1
sydney,61679,19-6-6-2-1-1
sydney,61685,21-5-4-2-1-1
sydney,61699,34-10-6-2-1-1
sydney,61702,36-5-4-2-1-1
sydney,61759,16-3-5-2-1-1
sydney,61793,7-5-4-2-1-1
sydney,61795,7-5-4-2-1-1
sydney,61796,66-6-6-2-1-1
sydney,61797,39-7-6-2-1-1
sydney,61801,15-7-6-2-1-1
sydney,61880,48-12-5-2-1-1
sydney,61881,39-7-6-2-1-1
sydney,61883,24-10-6-2-1-1
sydney,61927,20-5-4-2-1-1
sydney,61943,64-5-4-2-1-1
sydney,61958,16-3-5-2-1-1
sydney,61972,59-7-6-2-1-1
sydney,61981,39-7-6-2-1-1
sydney,62002,16-3-5-2-1-1
sydney,62033,18-10-6-2-1-1
sydney,62040,16-3-5-2-1-1
sydney,62060,21-5-4-2-1-1
sydney,62066,26-6-6-2-1-1
sydney,62181,25-5-4-2-1-1
sydney,62197,37-4-4-2-1-1
sydney,62207,67-13-3-2-1-1
sydney,62218,30-5-4-2-1-1
sydney,62228,23-11-6-2-1-1
sydney,62253,32-5-4-2-1-1
sydney,62257,68-11-6-2-1-1
sydney,62262,32-5-4-2-1-1
sydney,62391,67-13-3-2-1-1
sydney,62434,16-3-5-2-1-1
sydney,62469,16-3-5-2-1-1
sydney,62479,10-5-4-2-1-1
sydney,62482,67-13-3-2-1-1
sydney,62495,67-13-3-2-1-1
sydney,62505,16-3-5-2-1-1
sydney,62560,49-11-6-2-1-1
sydney,62569,32-5-4-2-1-1
sydney,62614,36-5-4-2-1-1
sydney,62655,18-10-6-2-1-1
sydney,62661,29-8-6-2-1-1
sydney,62709,14-9-6-2-1-1
sydney,62722,30-5-4-2-1-1
sydney,62725,30-5-4-2-1-1
sydney,62729,16-3-5-2-1-1
sydney,62744,33-7-6-2-1-1
sydney,62749,67-13-3-2-1-1
sydney,62762,33-7-6-2-1-1
sydney,62770,27-8-6-2-1-1
sydney,62876,21-5-4-2-1-1
sydney,62927,50-11-6-2-1-1
sydney,62940,58-8-6-2-1-1
sydney,62999,65-13-3-2-1-1
sydney,63003,50-11-6-2-1-1
sydney,63011,5-3-5-2-1-1
sydney,63040,53-10-6-2-1-1
sydney,63066,26-6-6-2-1-1
sydney,63137,67-13-3-2-1-1
sydney,63144,6-4-4-2-1-1
sydney,63146,43-8-6-2-1-1
sydney,63159,23-11-6-2-1-1
sydney,63201,60-6-6-2-1-1
sydney,63204,16-3-5-2-1-1
sydney,63213,67-13-3-2-1-1
sydney,63220,16-3-5-2-1-1
sydney,63227,67-13-3-2-1-1
sydney,63228,67-13-3-2-1-1
sydney,63250,64-5-4-2-1-1
sydney,63251,67-13-3-2-1-1
sydney,63254,15-7-6-2-1-1
sydney,63277,16-3-5-2-1-1
sydney,63321,60-6-6-2-1-1
sydney,63329,42-5-4-2-1-1
sydney,63352,18-10-6-2-1-1
sydney,63389,33-7-6-2-1-1
sydney,63405,67-13-3-2-1-1
sydney,63461,26-6-6-2-1-1
sydney,63471,18-10-6-2-1-1
sydney,63476,15-7-6-2-1-1
sydney,63480,24-10-6-2-1-1
sydney,63481,15-7-6-2-1-1
sydney,63515,60-6-6-2-1-1
sydney,63536,16-3-5-2-1-1
sydney,63550,23-11-6-2-1-1
sydney,63579,28-8-6-2-1-1
sydney,63580,43-8-6-2-1-1
sydney,63584,26-6-6-2-1-1
sydney,63641,63-12-5-2-1-1
sydney,63656,63-12-5-2-1-1
sydney,63710,39-7-6-2-1-1
sydney,63775,10-5-4-2-1-1
sydney,63795,65-13-3-2-1-1
sydney,63799,72-7-6-2-1-1
sydney,63838,30-5-4-2-1-1
sydney,63909,30-5-4-2-1-1
sydney,63948,33-7-6-2-1-1
sydney,63958,12-7-6-2-1-1
sydney,63960,25-5-4-2-1-1
sydney,63964,18-10-6-2-1-1
sydney,64030,14-9-6-2-1-1
sydney,64123,17-8-6-2-1-1
sydney,64126,32-5-4-2-1-1
sydney,64129,8-4-4-2-1-1
sydney,64155,66-6-6-2-1-1
sydney,64174,40-8-6-2-1-1
sydney,64203,5-3-5-2-1-1
sydney,64210,16-3-5-2-1-1
sydney,64217,72-7-6-2-1-1
sydney,64223,49-11-6-2-1-1
sydney,64232,16-3-5-2-1-1
sydney,64247,37-4-4-2-1-1
sydney,64260,67-13-3-2-1-1
sydney,64268,28-8-6-2-1-1
sydney,64270,37-4-4-2-1-1
sydney,64271,28-8-6-2-1-1
sydney,64272,21-5-4-2-1-1
sydney,64290,30-5-4-2-1-1
sydney,64310,72-7-6-2-1-1
sydney,64318,16-3-5-2-1-1
sydney,64338,53-10-6-2-1-1
sydney,64355,60-6-6-2-1-1
sydney,64357,16-3-5-2-1-1
sydney,64393,71-11-6-2-1-1
sydney,64395,67-13-3-2-1-1
sydney,64401,59-7-6-2-1-1
sydney,64419,24-10-6-2-1-1
sydney,64456,16-3-5-2-1-1
sydney,64475,38-7-6-2-1-1
sydney,64476,56-10-6-2-1-1
sydney,64478,56-10-6-2-1-1
sydney,64480,26-6-6-2-1-1
sydney,64484,30-5-4-2-1-1
sydney,64485,29-8-6-2-1-1
sydney,64509,36-5-4-2-1-1
sydney,64521,30-5-4-2-1-1
sydney,64522,35-10-6-2-1-1
sydney,64523,17-8-6-2-1-1
sydney,64572,36-5-4-2-1-1
sydney,64576,28-8-6-2-1-1
sydney,64579,40-8-6-2-1-1
sydney,64584,62-8-6-2-1-1
sydney,64592,49-11-6-2-1-1
sydney,64604,70-7-6-2-1-1
sydney,64651,38-7-6-2-1-1
sydney,64658,66-6-6-2-1-1
sydney,64701,8-4-4-2-1-1
sydney,64711,19-6-6-2-1-1
sydney,64742,28-8-6-2-1-1
sydney,64743,35-10-6-2-1-1
sydney,64752,58-8-6-2-1-1
sydney,64758,52-10-6-2-1-1
sydney,64775,50-11-6-2-1-1
sydney,64825,69-11-6-2-1-1
sydney,64846,56-10-6-2-1-1
sydney,64856,36-5-4-2-1-1
sydney,64867,37-4-4-2-1-1
sydney,64907,45-12-5-2-1-1
sydney,64908,45-12-5-2-1-1
sydney,64909,45-12-5-2-1-1
sydney,64916,10-5-4-2-1-1
sydney,64931,23-11-6-2-1-1
sydney,64932,50-11-6-2-1-1
sydney,64963,42-5-4-2-1-1
sydney,64964,34-10-6-2-1-1
sydney,64968,34-10-6-2-1-1
sydney,64982,61-7-6-2-1-1
sydney,64993,50-11-6-2-1-1
sydney,64994,14-9-6-2-1-1
sydney,65011,64-5-4-2-1-1
sydney,65028,12-7-6-2-1-1
sydney,65034,15-7-6-2-1-1
sydney,65045,33-7-6-2-1-1
sydney,65054,8-4-4-2-1-1
sydney,65055,71-11-6-2-1-1
sydney,65056,66-6-6-2-1-1
sydney,65066,31-4-4-2-1-1
sydney,65068,47-10-6-2-1-1
sydney,65069,7-5-4-2-1-1
sydney,65085,52-10-6-2-1-1
sydney,65089,44-4-4-2-1-1
sydney,65090,42-5-4-2-1-1
sydney,65128,58-8-6-2-1-1
sydney,65145,57-12-5-2-1-1
sydney,65147,30-5-4-2-1-1
sydney,65169,15-7-6-2-1-1
sydney,65171,7-5-4-2-1-1
sydney,65175,21-5-4-2-1-1
sydney,65177,21-5-4-2-1-1
sydney,65189,69-11-6-2-1-1
sydney,65200,9-6-6-2-1-1
sydney,65234,37-4-4-2-1-1
sydney,65237,54-8-6-2-1-1
sydney,65248,37-4-4-2-1-1
sydney,65252,35-10-6-2-1-1
sydney,65253,70-7-6-2-1-1
sydney,65261,54-8-6-2-1-1
sydney,65291,31-4-4-2-1-1
sydney,65294,12-7-6-2-1-1
sydney,65315,23-11-6-2-1-1
sydney,65320,39-7-6-2-1-1
sydney,65348,17-8-6-2-1-1
sydney,65376,68-11-6-2-1-1
sydney,65419,34-10-6-2-1-1
sydney,65425,36-5-4-2-1-1
sydney,65451,5-3-5-2-1-1
sydney,65459,53-10-6-2-1-1
sydney,65470,55-13-3-2-1-1
sydney,65485,55-13-3-2-1-1
sydney,65531,11-5-4-2-1-1
sydney,65582,42-5-4-2-1-1
sydney,65604,16-3-5-2-1-1
sydney,65618,25-5-4-2-1-1
sydney,65619,30-5-4-2-1-1
sydney,65644,5-3-5-2-1-1
sydney,65656,18-10-6-2-1-1
sydney,65663,49-11-6-2-1-1
sydney,65681,53-10-6-2-1-1
sydney,65684,40-8-6-2-1-1
sydney,65690,53-10-6-2-1-1
sydney,65712,8-4-4-2-1-1
sydney,65713,59-7-6-2-1-1
sydney,65723,18-10-6-2-1-1
sydney,65727,45-12-5-2-1-1
sydney,65728,45-12-5-2-1-1
sydney,65729,51-11-6-2-1-1
sydney,65782,44-4-4-2-1-1
sydney,65786,22-10-6-2-1-1
sydney,65790,36-5-4-2-1-1
sydney,65801,8-4-4-2-1-1
sydney,65847,43-8-6-2-1-1
sydney,65858,21-5-4-2-1-1
sydney,65916,28-8-6-2-1-1
sydney,65926,42-5-4-2-1-1
sydney,65931,19-6-6-2-1-1
sydney,65947,42-5-4-2-1-1
sydney,65950,18-10-6-2-1-1
sydney,65956,58-8-6-2-1-1
sydney,65995,7-5-4-2-1-1
sydney,65996,7-5-4-2-1-1
sydney,66004,7-5-4-2-1-1
sydney,66065,35-10-6-2-1-1
sydney,66083,53-10-6-2-1-1
sydney,66096,49-11-6-2-1-1
sydney,66100,15-7-6-2-1-1
sydney,66105,50-11-6-2-1-1
sydney,66109,14-9-6-2-1-1
sydney,66144,19-6-6-2-1-1
sydney,66147,5-3-5-2-1-1
sydney,66163,17-8-6-2-1-1
sydney,66177,43-8-6-2-1-1
sydney,66180,14-9-6-2-1-1
sydney,66181,31-4-4-2-1-1
sydney,66185,10-5-4-2-1-1
sydney,66190,10-5-4-2-1-1
sydney,66191,56-10-6-2-1-1
sydney,66193,36-5-4-2-1-1
sydney,66194,15-7-6-2-1-1
sydney,66196,42-5-4-2-1-1
sydney,66202,36-5-4-2-1-1
sydney,66211,36-5-4-2-1-1
sydney,66226,5-3-5-2-1-1
sydney,66228,29-8-6-2-1-1
sydney,66267,30-5-4-2-1-1
sydney,66325,71-11-6-2-1-1
sydney,66346,48-12-5-2-1-1
sydney,66379,5-3-5-2-1-1
sydney,66380,21-5-4-2-1-1
sydney,66383,30-5-4-2-1-1
sydney,66388,51-11-6-2-1-1
sydney,66433,72-7-6-2-1-1
sydney,66493,42-5-4-2-1-1
sydney,66497,29-8-6-2-1-1
sydney,66503,63-12-5-2-1-1
sydney,66506,69-11-6-2-1-1
sydney,66508,15-7-6-2-1-1
sydney,66514,50-11-6-2-1-1
sydney,66523,61-7-6-2-1-1
sydney,66525,23-11-6-2-1-1
sydney,66528,6-4-4-2-1-1
sydney,66529,61-7-6-2-1-1
sydney,66533,62-8-6-2-1-1
sydney,66541,62-8-6-2-1-1
sydney,66550,62-8-6-2-1-1
sydney,66551,62-8-6-2-1-1
sydney,66552,71-11-6-2-1-1
sydney,66560,71-11-6-2-1-1
sydney,66561,31-4-4-2-1-1
sydney,66577,33-7-6-2-1-1
sydney,66586,33-7-6-2-1-1
sydney,66587,33-7-6-2-1-1
sydney,66588,47-10-6-2-1-1
sydney,66600,61-7-6-2-1-1
sydney,66633,23-11-6-2-1-1
sydney,66654,72-7-6-2-1-1
sydney,66669,20-5-4-2-1-1
sydney,66701,10-5-4-2-1-1
sydney,66706,64-5-4-2-1-1
sydney,66711,48-12-5-2-1-1
sydney,66713,48-12-5-2-1-1
sydney,66744,67-13-3-2-1-1
sydney,66746,67-13-3-2-1-1
sydney,66747,67-13-3-2-1-1
sydney,66748,67-13-3-2-1-1
sydney,66749,67-13-3-2-1-1
sydney,66750,67-13-3-2-1-1
sydney,66755,9-6-6-2-1-1
sydney,66773,41-4-4-2-1-1
sydney,66776,23-11-6-2-1-1
sydney,66781,30-5-4-2-1-1
sydney,66813,10-5-4-2-1-1
sydney,66860,28-8-6-2-1-1
sydney,66889,29-8-6-2-1-1
sydney,66893,19-6-6-2-1-1
sydney,66900,25-5-4-2-1-1
sydney,66902,19-6-6-2-1-1
sydney,66917,31-4-4-2-1-1
sydney,66919,58-8-6-2-1-1
sydney,66922,25-5-4-2-1-1
sydney,66936,25-5-4-2-1-1
sydney,66962,50-11-6-2-1-1
sydney,66965,39-7-6-2-1-1
sydney,67022,72-7-6-2-1-1
sydney,67026,49-11-6-2-1-1
sydney,67029,49-11-6-2-1-1
sydney,67037,37-4-4-2-1-1
sydney,67040,23-11-6-2-1-1
sydney,67043,42-5-4-2-1-1
sydney,67044,59-7-6-2-1-1
sydney,67049,47-10-6-2-1-1
sydney,67059,42-5-4-2-1-1
sydney,67066,30-5-4-2-1-1
sydney,67068,25-5-4-2-1-1
sydney,67090,38-7-6-2-1-1
sydney,67091,30-5-4-2-1-1
sydney,67109,63-12-5-2-1-1
sydney,67111,43-8-6-2-1-1
sydney,67128,17-8-6-2-1-1
sydney,67145,16-3-5-2-1-1
sydney,67157,10-5-4-2-1-1
sydney,67164,7-5-4-2-1-1
sydney,67169,7-5-4-2-1-1
sydney,67174,9-6-6-2-1-1
sydney,67199,18-10-6-2-1-1
sydney,67224,14-9-6-2-1-1
sydney,67227,8-4-4-2-1-1
sydney,67247,34-10-6-2-1-1
sydney,67249,42-5-4-2-1-1
sydney,67251,25-5-4-2-1-1
sydney,67264,1-1-1-1-1-1
sydney,67269,3-2-2-1-1-1
sydney,67303,35-10-6-2-1-1
sydney,67310,36-5-4-2-1-1
sydney,67334,38-7-6-2-1-1
sydney,67338,8-4-4-2-1-1
sydney,67341,8-4-4-2-1-1
sydney,67383,30-5-4-2-1-1
sydney,67385,38-7-6-2-1-1
sydney,67388,37-4-4-2-1-1
sydney,67418,18-10-6-2-1-1
sydney,67427,56-10-6-2-1-1
sydney,67433,29-8-6-2-1-1
sydney,67456,23-11-6-2-1-1
sydney,67457,35-10-6-2-1-1
sydney,67458,70-7-6-2-1-1
sydney,67484,10-5-4-2-1-1
sydney,67499,7-5-4-2-1-1
sydney,67501,30-5-4-2-1-1
sydney,67503,36-5-4-2-1-1
sydney,67505,25-5-4-2-1-1
sydney,67528,49-11-6-2-1-1
sydney,67535,47-10-6-2-1-1
sydney,67546,53-10-6-2-1-1
sydney,67568,26-6-6-2-1-1
sydney,67602,38-7-6-2-1-1
sydney,67621,54-8-6-2-1-1
sydney,67662,6-4-4-2-1-1
sydney,67664,6-4-4-2-1-1
sydney,67666,7-5-4-2-1-1
sydney,67672,72-7-6-2-1-1
sydney,67691,25-5-4-2-1-1
sydney,67730,51-11-6-2-1-1
sydney,67731,27-8-6-2-1-1
sydney,67756,72-7-6-2-1-1
sydney,67757,51-11-6-2-1-1
sydney,67760,22-10-6-2-1-1
sydney,67789,17-8-6-2-1-1
sydney,67795,17-8-6-2-1-1
sydney,67799,34-10-6-2-1-1
sydney,67832,64-5-4-2-1-1
sydney,67838,54-8-6-2-1-1
sydney,67870,35-10-6-2-1-1
sydney,67882,2-1-1-1-1-1
sydney,67894,26-6-6-2-1-1
sydney,67904,37-4-4-2-1-1
sydney,67905,28-8-6-2-1-1
sydney,67918,27-8-6-2-1-1
sydney,67919,27-8-6-2-1-1
sydney,67921,27-8-6-2-1-1
sydney,67922,27-8-6-2-1-1
sydney,67924,43-8-6-2-1-1
sydney,67943,41-4-4-2-1-1
sydney,67954,47-10-6-2-1-1
sydney,67955,36-5-4-2-1-1
sydney,67959,19-6-6-2-1-1
sydney,67983,65-13-3-2-1-1
sydney,67990,36-5-4-2-1-1
sydney,67993,18-10-6-2-1-1
sydney,67994,18-10-6-2-1-1
sydney,67996,30-5-4-2-1-1
sydney,68001,28-8-6-2-1-1
sydney,68012,21-5-4-2-1-1
sydney,68028,21-5-4-2-1-1
sydney,68033,14-9-6-2-1-1
